imageId,time,ans_3,ans_4,ans_5,ans_6,ans_7,ans_8,answer_time[ms]
aki_0,2022-01-28 18:51:30.064000,1,3,2,4,3,3,5011
aki_1,2022-01-28 18:51:50.763000,1,1,2,1,2,1,5147
aki_10,2022-01-28 18:51:57.730000,2,1,2,1,2,1,7146
aki_100,2022-01-28 18:52:16.545000,1,1,1,2,1,2,4436
aki_101,2022-01-28 18:52:51.662000,1,2,1,2,2,2,6099
aki_102,2022-01-28 18:58:46.151000,2,1,2,3,3,3,105551
aki_103,2022-01-28 18:58:53.098000,3,2,3,2,3,3,6898
aki_104,2022-01-28 18:59:00.132000,1,2,1,3,3,3,7316
